YML006C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR148C	15	2	26	19	34	5	207	5	15	20	3	51	17	57	10	196	6	16	21	17	104	105	290	22	3713	47	136	494	59	2841	43	665	376	55	43	54	6	10	4	0	2	1	2	0	0	0	0	0
YKR059W	27	5	86	33	146	51	345	27	53	75	25	424	135	319	61	905	54	96	210	98	655	874	2464	158	20557	387	664	2033	252	17969	419	4120	2526	281	451	266	26	66	63	8	21	13	9	3	6	4	2	4
YGR164W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPL249C-A	8	0	13	15	18	4	48	2	13	15	7	11	43	46	3	267	9	19	23	37	98	407	690	7	7530	61	60	788	80	1480	184	996	142	249	38	35	8	20	21	6	5	3	3	1	3	2	0	7
YDR406W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YML017W	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YIR039C	0	0	2	0	0	0	1	0	0	1	0	1	0	1	0	1	2	0	0	0	2	2	13	1	51	1	2	4	0	44	2	15	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR032W	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YHR077C	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR135W	0	0	0	0	6	1	1	0	0	0	0	5	0	6	1	4	1	0	0	1	8	0	13	2	6	1	8	2	0	107	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR233C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YKL224C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	3	0	6	0	3	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR048W	2	2	27	9	11	6	48	8	6	7	3	48	13	35	4	69	20	11	17	7	34	19	156	8	1077	13	17	77	4	780	4	107	59	8	14	5	3	0	1	0	0	0	0	0	0	0	0	0
YPL135W	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLL065W	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YIL056W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR124W	0	1	2	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLL024C	115	62	536	280	943	171	2218	202	371	524	318	2811	1037	2826	583	8435	474	936	1566	904	5883	4516	38289	1262	238491	6029	4430	17989	2333	178542	2875	43232	14672	3220	4049	2420	395	640	618	92	270	98	134	39	41	37	33	65
YGL201C	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	4	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJR090C	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGL215W	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR099W	0	2	9	1	47	0	33	4	4	2	4	30	5	105	4	41	9	6	17	10	72	17	172	9	651	31	63	51	18	1241	9	183	40	17	5	16	1	0	1	1	0	0	1	0	0	0	0	1
YOR145C	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR256W	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	5	0	0	1	1	0	0	0	0	25	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR467C-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
YIL156W	1	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBL027W	7	1	17	12	35	18	123	15	17	42	4	96	21	69	34	278	30	20	74	30	259	152	1193	48	6520	512	214	2178	63	5486	104	1026	583	47	91	69	5	12	8	1	0	2	0	1	3	0	1	1
YKL096W-A	0	2	0	0	5	0	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YIR018C-A	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YHR020W	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YNL208W	0	0	0	0	2	2	4	0	0	0	0	0	0	0	0	12	0	2	0	0	18	18	4	6	258	2	2	18	0	50	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
YFR019W	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
YOR309C	0	0	0	3	0	0	0	0	7	0	0	0	3	0	0	0	0	2	0	0	0	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YHR170W	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR006C	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR227C	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPL277C	0	0	1	0	2	0	1	1	0	0	0	2	0	1	2	2	1	1	1	1	3	5	6	2	44	4	1	8	1	66	2	4	10	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0
YAL063C	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	3	0	0	1	1	1	2	4	0	13	6	11	10	5	8	5	4	1	2	2	1	3	4	0	0	0	4	0	0	0	0	0	0
YLR465C	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR026C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPL274W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR002W	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJL219W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	3	0	74	1	3	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YKL142W	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPL049C	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOL004W	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDL246C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	2	1	1	5	0	9	0	4	0	2	3	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0
YDR033W	2	2	4	5	3	2	3	1	6	0	4	2	2	1	0	2	1	1	1	0	1	0	5	0	6	0	0	0	1	26	1	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGL245W	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YER081W	0	1	7	0	5	0	6	2	0	5	0	21	3	12	5	10	1	4	1	1	18	2	28	0	190	7	7	38	4	221	5	51	29	4	7	6	1	1	3	0	2	1	0	0	0	0	0	0
YLR278C	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YER070W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3	0	0	1	1	6	0	2	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
YMR295C	0	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPL036W	4	0	28	5	32	8	64	3	3	20	4	42	15	43	12	165	10	9	55	15	94	46	255	24	2396	38	48	313	12	1650	25	443	151	30	43	30	8	7	3	1	0	2	2	0	0	0	0	2
YCL069W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	1	1	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR450W	6	3	14	2	31	7	120	5	5	16	11	56	12	80	17	226	5	29	29	34	197	50	974	36	2995	69	265	262	73	5059	42	629	222	49	21	56	1	11	14	1	0	0	0	0	0	0	0	1
YOR312C	1	1	14	8	28	5	102	9	4	17	4	71	21	80	17	275	15	34	42	28	212	124	1215	41	4313	139	172	286	37	7834	69	1337	382	52	79	66	3	12	23	0	2	9	5	0	4	0	0	0
YJL113W	0	1	3	1	3	0	0	0	1	3	1	4	2	3	0	2	2	3	2	2	11	6	14	3	77	13	16	26	7	177	2	51	12	8	2	3	1	2	2	0	0	0	0	0	0	0	0	0
YGL028C	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	2	0	14	0	2	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGL227W	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	6	0	11	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YIL018W	16	5	89	44	151	55	464	43	30	92	12	212	82	302	77	569	79	85	162	73	817	343	2560	179	13208	445	462	2426	179	19015	258	3741	2876	218	588	259	49	88	45	8	15	13	4	9	3	3	5	4
YIL074C	0	1	7	0	4	0	6	2	0	5	0	21	3	12	5	10	1	4	1	1	18	2	28	0	190	7	7	38	4	221	5	51	29	4	7	6	1	1	3	0	2	1	0	0	0	0	0	0
YKL104C	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YKR045C	0	0	2	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOL144W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGL237C	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	2	0	2	0	1	0	3	0	0	40	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
YFL067W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YCR012W	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR361C-A	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJR065C	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJR030C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR299W	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	21	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YNL308C	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YER131W	2	0	15	9	10	3	40	0	2	4	4	25	16	22	1	55	4	3	5	9	52	39	252	9	1136	16	24	38	9	1035	8	285	29	16	4	6	0	3	0	0	0	0	0	0	0	0	0	0
YGL178W	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR278C	18	2	2	8	4	52	7	19	54	36	36	38	26	20	259	16	130	27	74	44	17	146	21	102	95	379	249	151	790	64	290	207	245	97	1755	160	653	179	23	164	95	102	63	59	124	61	742	23
YLR110C	0	4	0	1	3	0	0	0	2	0	0	1	0	3	0	0	4	0	0	0	1	1	0	1	6	1	1	0	0	38	0	9	3	0	1	3	0	1	0	0	0	1	0	0	0	0	0	1
YKL156W	0	0	3	0	3	0	1	0	0	0	0	3	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR202W	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	4	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOL086C	13	4	61	20	381	18	338	738	52	172	53	468	96	538	108	698	107	94	185	94	789	764	2487	276	15662	1234	881	1740	329	21171	241	5614	10445	236	804	454	24	71	101	3	24	8	13	4	4	1	1	16
YCR039C	0	0	2	2	4	3	0	5	0	3	1	2	1	3	3	2	3	4	3	1	5	3	13	16	67	93	19	98	32	209	18	40	20	4	3	6	3	2	0	0	0	1	0	0	0	1	0	0
YGR118W	12	3	37	24	47	8	97	9	22	26	14	112	56	87	27	274	17	42	62	33	434	329	901	53	7758	122	101	704	49	4000	96	1153	528	99	173	54	7	16	12	5	4	3	2	0	1	0	0	1
YAR069C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLL067W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPL143W	4	0	3	1	4	4	9	1	4	3	1	85	3	11	5	14	2	1	1	0	10	11	34	2	402	5	7	19	3	109	1	56	9	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
YOR185C	1	0	0	0	0	0	0	0	0	2	0	1	1	2	0	3	0	1	0	0	0	0	2	0	36	1	1	8	0	21	1	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
YPR151C	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR011W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR175W	0	0	4	0	0	0	3	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	7	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOL120C	13	1	16	14	22	6	118	6	8	17	9	59	33	40	8	348	8	33	39	11	138	129	579	20	4934	63	105	544	37	4031	55	671	447	96	56	57	9	6	10	2	3	1	1	0	0	1	0	1
YOR133W	28	22	147	82	396	30	547	46	76	104	74	421	197	788	128	1227	136	190	279	231	1392	1223	5937	302	35626	770	1235	3523	538	41901	518	11923	3714	594	995	497	55	146	106	12	44	14	22	16	10	5	4	21
YGR279C	0	0	0	0	1	2	0	0	4	0	1	1	0	1	0	0	0	2	0	1	3	0	17	3	7	2	8	2	0	44	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR143W	5	0	4	0	19	1	14	2	3	13	11	35	12	28	5	39	4	7	11	2	30	15	73	11	640	20	13	139	4	1168	8	102	238	4	50	28	3	4	5	0	1	2	0	0	0	0	0	1
YEL039C	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	2	12	0	61	0	0	0	0	8	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
YCL067C	0	0	2	2	4	3	0	5	0	3	1	2	1	3	3	2	3	4	3	1	5	3	13	16	67	93	19	98	32	209	18	40	20	4	3	6	3	2	0	0	0	1	0	0	0	1	0	0
YIL059C	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	13	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOR192C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	2	2	0	18	1	0	5	0	11	0	7	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
YAL068W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
YMR043W	0	0	3	0	2	1	3	0	0	0	0	5	0	2	0	1	0	0	0	0	4	0	1	1	1	1	3	0	0	16	0	3	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
YMR251W-A	0	0	2	0	1	1	9	0	1	0	0	25	0	9	0	0	1	1	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR249W	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR100W	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJL159W	44	33	222	44	540	28	962	45	40	81	24	533	125	1439	41	1778	91	98	228	109	1253	614	4368	191	29275	330	379	2145	186	20108	446	5607	1543	790	420	209	86	128	54	14	19	8	61	3	2	3	0	14
YER074W	5	4	24	12	104	7	133	26	18	25	14	93	21	159	15	292	17	39	85	44	240	219	1319	64	8834	177	255	925	68	7629	86	1895	1086	119	200	98	12	14	30	3	5	1	4	1	0	1	0	1
YGR295C	6	1	12	4	18	5	23	2	6	9	0	41	9	42	19	55	18	17	21	16	154	132	207	45	1682	98	89	198	30	1824	60	330	341	24	66	64	9	10	9	0	2	4	2	0	2	0	0	2
YER103W	0	1	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	1	0	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR252W	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YFL060C	1	0	0	0	0	0	0	1	0	0	0	2	0	2	0	1	0	0	2	2	1	4	14	0	23	1	6	9	4	49	1	11	3	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0
YGR116W	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJR108W	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGL122C	0	0	0	0	56	8	25	0	0	14	0	33	7	97	0	55	0	0	0	14	102	7	222	7	341	21	64	7	0	2475	14	70	145	7	0	20	0	0	0	0	0	0	0	0	0	0	0	0
YHR141C	11	1	21	19	82	5	275	10	19	24	19	113	65	149	12	541	30	45	64	57	390	406	1412	26	10406	153	209	724	134	6022	192	3034	514	589	128	76	27	40	17	10	9	1	4	1	2	1	1	0
YEL073C	0	0	2	1	1	0	0	0	0	0	0	1	2	1	0	1	0	0	0	0	1	0	2	0	18	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YKL006W	3	3	23	7	40	9	97	3	7	17	1	126	28	117	36	292	18	18	37	25	250	156	759	37	6040	67	218	391	55	5700	104	1671	424	264	109	81	18	14	12	6	2	7	0	2	1	0	0	1
YBR169C	0	1	4	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR159C-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGL147C	4	4	34	11	41	10	99	10	17	44	16	118	25	112	28	163	30	34	39	50	156	178	667	38	4187	62	111	304	89	3795	63	952	259	114	59	69	4	24	19	1	6	1	3	0	2	0	1	0
YHR206W	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR263W	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YEL063C	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR305C	0	0	0	0	1	2	0	0	4	0	1	1	0	1	0	0	0	2	0	1	3	0	17	3	7	2	8	2	0	44	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR300W	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR129C	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
