YDR406W	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YML017W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YHR077C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR135W	0	0	0	0	0	0	0	0	0	0	1	0	0	8	0	3	4	0	3	3	3	4	23	3	75	10	2	32	1	63	9	4	16	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
YLR233C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
YKL224C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	15	1	0	8	1	3	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR048W	0	1	1	0	0	3	10	1	0	24	3	45	35	37	45	212	47	32	111	35	184	196	515	117	4538	265	101	1822	106	2022	501	92	674	39	48	88	1	3	2	0	0	0	0	0	0	0	0	0
YHR092C	0	0	0	0	0	0	0	0	0	5	0	2	11	17	10	54	25	10	58	8	38	33	108	20	850	72	24	842	26	526	152	31	754	16	16	42	0	1	0	0	0	0	0	0	0	0	0	0
YPR145W	0	0	1	1	0	0	1	1	0	0	0	2	5	34	2	55	5	3	29	42	43	108	227	20	1624	89	86	663	63	1020	299	143	211	12	15	74	0	6	0	0	0	0	0	0	0	0	0	0
YGL201C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	18	4	0	4	2	3	4	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR099W	1	0	0	0	5	0	1	2	0	10	10	3	7	108	6	77	132	8	47	34	43	34	205	20	629	148	60	479	41	523	106	43	232	18	14	64	4	2	5	1	0	0	0	0	0	0	0	0
YGR256W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	8	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
YLR467C-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBL027W	0	0	3	1	1	1	9	2	0	13	1	14	43	36	30	264	27	39	250	51	245	344	1146	146	10359	499	291	3691	292	5915	1313	237	1356	78	49	297	1	4	14	2	0	0	0	0	0	0	0	0
YKL096W-A	0	1	0	0	1	0	0	0	0	0	5	0	1	34	0	0	12	0	0	0	0	0	0	0	1	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YFL010C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
YNL208W	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	8	2	0	4	2	6	12	14	4	182	12	0	52	0	4	2	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
YFR019W	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	0	0	0	0	1	0	0	3	0	0	1	0	0	3	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
YOR309C	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	1	0	4	0	1	2	1	1	1	0	0	11	1	4	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR227C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPL277C	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	2	1	1	2	1	7	3	12	5	66	19	4	49	5	51	13	1	25	1	7	4	0	1	0	0	0	0	0	0	0	0	0	0
YAL063C	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	2	0	0	0	4	4	15	2	4	4	7	5	1	5	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
YHR117W	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR026C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPL274W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPL258C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJL219W	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	7	2	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDL246C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	3	2	10	28	2	15	12	9	4	6	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0
YDR033W	0	0	0	0	0	0	0	0	0	3	0	2	15	0	1	26	0	4	5	5	6	22	9	1	77	11	3	61	6	7	29	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
YER081W	0	0	0	0	0	0	0	0	0	0	0	2	0	4	3	6	4	1	4	1	13	7	29	3	227	28	10	94	7	109	25	8	60	5	5	13	0	1	0	0	0	0	0	0	0	0	0	0
YLR278C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YER070W	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	7	0	2	0	4	2	24	7	0	47	0	43	14	1	20	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
YPL036W	3	1	6	0	1	1	10	0	0	15	5	22	59	34	32	512	44	67	324	56	252	318	687	152	6391	368	203	2629	220	4407	925	394	806	39	28	198	0	4	1	0	0	0	0	0	0	0	0	0
YCL069W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR450W	1	0	2	0	0	1	17	1	2	13	10	13	60	128	29	470	77	49	268	111	232	452	1401	121	9581	599	223	3541	333	3950	1267	556	1243	80	115	212	2	9	18	0	0	0	0	0	0	0	0	0
YOR312C	1	0	1	5	0	0	13	0	0	15	8	19	147	77	35	765	60	64	251	133	282	837	1604	109	11252	643	223	4096	540	3427	2093	492	854	167	82	257	5	19	6	0	0	0	0	0	0	0	0	0
YJL113W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	3	1	1	1	4	0	21	3	5	9	1	16	6	0	4	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0
YGL028C	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	2	0	32	0	0	2	4	12	10	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGL227W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	28	1	0	3	0	10	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YIL018W	1	0	5	2	18	5	21	12	1	28	15	63	125	225	140	1000	256	166	681	250	1032	890	3263	582	25364	2000	725	13861	883	14235	4454	1569	5817	438	532	1222	7	55	37	0	3	2	0	0	1	0	0	0
YIL074C	0	0	0	0	0	0	0	0	0	0	0	2	0	4	3	6	4	1	4	1	13	7	29	3	227	28	10	94	7	109	25	8	60	5	5	13	0	1	0	0	0	0	0	0	0	0	0	0
YKR045C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOL144W	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGL237C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	1	0	1	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YFL067W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR073W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	36	0	0	2	4	14	6	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR361C-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOL156W	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	12	3	1	4	1	2	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJR030C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR299W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR297W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	6	2	2	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR278C	6	0	2	1	0	7	35	6	1	459	6	25	14	24	320	17	349	14	90	71	25	97	70	143	191	630	158	578	1428	166	68	1870	442	43	8349	63	213	241	18	5	0	4	0	0	0	0	0	0
YKL156W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR202W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	18	4	0	4	2	3	4	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
YNR075W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YCR039C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6	0	8	4	2	7	4	8	32	52	9	54	37	15	22	11	16	13	0	1	0	0	0	0	0	0	0	0	0	0	0	0
YGR118W	3	0	0	2	6	0	12	1	1	17	4	19	58	44	25	448	52	65	234	65	469	632	1106	255	9825	606	363	4102	321	5280	1869	379	1559	112	79	433	9	12	5	1	0	0	0	0	0	0	0	0
YML085C	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	1	10	0	31	2	0	8	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLL067W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOR185C	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	1	0	2	7	7	1	61	11	1	87	0	5	8	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR175W	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	1	0	1	0	1	1	1	1	11	0	0	1	1	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOL120C	1	0	1	3	0	1	9	0	3	17	1	18	59	35	22	443	50	52	279	65	224	482	1078	176	9558	681	307	4927	283	6133	1391	456	2540	55	146	308	1	9	2	0	0	1	0	0	0	0	0	0
YOR133W	5	3	14	8	26	14	81	18	12	140	58	206	492	1094	387	3731	936	819	2495	1117	4034	6022	14380	2225	125162	7166	4539	52560	4317	72978	23054	7749	25552	1810	2029	6402	39	425	247	6	13	2	2	0	0	1	0	1
YGR279C	0	0	0	0	0	0	0	0	0	0	1	0	4	4	0	1	1	3	7	3	2	6	41	10	213	47	0	138	11	49	24	0	22	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR143W	1	1	1	0	1	1	1	0	1	4	8	10	17	50	10	87	24	13	54	7	70	65	162	64	1785	102	80	916	45	1328	212	67	525	29	11	71	0	1	2	0	0	0	0	0	0	0	0	0
YCL067C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6	0	8	4	2	7	4	8	32	52	9	54	37	15	22	11	16	13	0	1	0	0	0	0	0	0	0	0	0	0	0	0
YIL059C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOR192C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	1	1	2	8	0	66	1	0	20	0	16	7	0	8	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0
YAL068W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR043W	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	2	1	0	2	1	3	2	5	3	16	1	1	1	0	17	0	2	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
YMR251W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR295C	0	0	0	0	0	0	2	0	1	5	0	8	11	23	26	61	71	36	47	47	97	84	212	104	1465	132	98	821	87	1003	270	91	515	21	26	99	5	3	3	0	0	0	0	0	0	0	0	0
YER103W	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YFL060C	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	2	2	5	1	19	6	4	23	2	10	5	9	12	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
YDR173C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YNL014W	0	0	0	0	0	0	1	0	0	3	0	3	2	5	2	47	4	4	12	4	5	40	51	12	594	20	21	286	18	418	124	18	187	2	5	35	0	1	0	0	0	0	0	0	0	0	0	0
YGL122C	0	0	0	0	8	0	0	1	0	0	25	8	0	33	0	0	28	0	16	28	8	7	114	7	396	126	29	259	77	421	182	84	185	0	59	65	0	0	0	0	0	0	0	0	0	0	0	0
YHR141C	0	0	2	1	5	1	27	11	0	27	13	25	99	219	35	564	249	73	282	172	332	698	1861	224	12171	1113	437	5736	549	7051	2304	818	2853	162	215	533	6	25	11	0	0	1	0	0	0	0	0	0
YEL073C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	1	2	3	4	18	1	71	8	6	49	2	25	28	2	12	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0
YKL006W	1	0	0	2	7	1	11	1	2	20	3	46	42	105	70	396	84	159	297	102	696	512	2020	396	14203	829	581	5250	599	10495	2721	883	2886	189	205	699	2	37	22	0	0	0	0	0	0	0	0	0
YLR448W	1	0	0	0	2	1	2	3	0	3	0	5	10	32	13	85	17	36	81	24	110	119	305	55	2215	129	161	996	72	1411	393	120	403	7	28	120	0	5	1	0	0	0	0	0	0	0	0	0
YGL147C	2	1	3	1	4	0	10	2	0	18	7	21	58	140	32	375	79	54	214	96	381	645	1217	175	10459	552	375	3553	335	4191	1614	761	1529	169	221	374	2	41	7	0	0	1	1	0	0	0	0	0
YMR305C	0	0	0	0	0	0	0	0	0	0	1	0	4	4	0	1	1	3	7	3	2	6	41	10	213	47	0	138	11	49	24	0	22	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR150C	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	1	0	14	8	85	0	0	0	1	52	1	98	61	66	50	0	0	0	45	0	0	0	7	0	10	0	0	0
YDL136W	1	0	2	0	12	2	17	11	1	41	23	48	81	193	87	522	272	145	447	203	530	1095	2284	396	18114	1204	861	8370	716	11390	2959	1244	4666	177	361	810	5	40	12	0	0	0	0	0	0	0	0	0
YBR191W	5	0	1	2	3	0	13	3	0	34	1	22	55	134	26	398	96	59	311	137	256	457	1580	147	9643	591	276	3199	275	4486	1353	476	1601	86	160	261	4	14	3	1	0	0	0	0	0	0	0	0
YGR270W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDL173W	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJR047C	1	0	0	1	1	1	5	0	2	7	1	11	16	35	18	111	25	29	82	27	111	113	519	62	2729	183	200	1060	132	2414	360	476	656	19	126	136	1	18	4	1	0	0	0	0	0	0	0	0
YMR006C	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	0	0	1	0	0	5	4	1	34	3	2	14	1	11	3	1	10	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
YKR105C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	2	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR023W	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGL053W	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	5	8	4	2	4	2	14	23	1	123	21	13	68	16	67	25	10	36	2	4	6	0	0	0	0	0	0	0	0	0	0	0	0
YLL066W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR029C	1	2	0	1	7	1	9	6	1	24	10	15	58	194	32	317	123	53	404	134	278	442	1318	150	9519	658	311	4174	364	6126	1643	547	2286	104	127	450	2	19	9	0	4	0	1	0	0	0	0	0
YIL172C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	3	5	0	36	8	3	21	2	21	5	3	9	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0
YDR385W	5	3	14	8	26	14	81	18	12	140	58	206	492	1094	387	3731	936	819	2495	1117	4034	6022	14380	2225	125162	7166	4539	52560	4317	72978	23054	7749	25552	1810	2029	6402	39	425	247	6	13	2	2	0	0	1	0	1
YFL063W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YEL049W	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	4	0	0	1	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YEL017C-A	0	0	0	1	0	0	2	3	0	7	2	6	14	9	6	136	17	11	263	10	40	119	161	46	750	167	93	743	76	508	74	79	234	4	27	14	0	4	0	0	0	0	0	0	0	0	0	0
YIL133C	1	0	0	0	0	0	2	0	0	3	0	1	8	3	1	9	2	1	27	2	7	14	24	4	469	10	1	83	0	12	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOR391C	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	3	0	1	5	1	5	2	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
YDL245C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YIL069C	1	0	7	1	4	6	5	7	1	26	7	42	78	124	50	455	99	72	387	120	423	885	1758	268	17867	875	353	7468	444	8859	2517	1113	3285	225	246	555	3	18	20	0	0	0	0	0	0	0	0	0
YBR054W	0	0	0	0	0	0	0	0	0	3	0	2	15	0	1	26	0	4	5	5	6	22	9	1	77	11	3	61	6	7	29	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
YIL052C	2	0	1	3	1	4	12	0	1	41	11	12	89	63	18	336	43	27	136	46	178	182	1102	83	7647	535	110	2871	295	2191	1596	166	773	49	66	138	2	10	2	0	1	0	0	0	0	0	0	0
YEL007W	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	1	0	0	5	0	0	0	0	0	3	1	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0
YNL067W	2	1	3	1	4	0	10	2	0	18	7	21	58	140	32	375	79	54	214	96	381	646	1214	177	10459	552	375	3553	335	4191	1615	760	1529	169	221	374	2	41	7	0	0	1	0	0	1	0	0	0
YKR057W	0	0	0	0	0	1	1	0	0	3	1	2	4	13	4	28	30	15	29	17	50	35	192	50	1057	120	24	808	48	588	175	87	577	16	70	54	1	0	0	0	0	0	0	0	0	0	0	0
YLR061W	0	0	0	0	1	0	0	0	0	0	0	5	0	2	1	0	1	0	2	0	24	0	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR237W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	1	3	7	2	63	1	0	18	0	19	10	0	16	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0
YPL250W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR154W	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YNL069C	1	0	0	0	0	0	2	0	0	3	0	1	8	3	1	9	2	1	27	2	7	14	24	4	469	10	1	83	0	12	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJL136C	0	0	0	0	0	1	1	0	0	3	1	2	4	13	4	28	30	15	30	17	49	35	192	50	1057	120	24	807	49	588	174	88	577	16	70	54	1	0	0	0	0	0	0	0	0	0	0	0
YKR042W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YNR052C	1	0	0	0	0	0	0	1	0	0	0	1	1	3	0	0	3	0	0	0	4	1	7	0	23	9	0	14	2	14	2	0	9	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0
YDR312W	0	0	0	0	0	0	0	0	0	0	0	1	5	2	4	11	2	3	5	3	5	8	28	8	156	12	7	53	8	111	28	11	34	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
YGL078C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPL184C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR145W	0	0	0	0	0	0	0	0	0	0	2	0	0	7	1	0	5	0	2	2	2	2	21	2	56	17	2	17	6	55	6	11	24	4	0	8	3	0	0	0	0	0	0	0	0	0	0	0
YFL009W	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	5	1	1	3	2	7	7	22	0	119	9	6	40	5	65	35	6	30	2	1	10	0	0	0	0	0	0	0	0	0	0	0	0
YNL019C	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	5	0	1	8	2	10	2	0	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
YOR329C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJL129C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
